kernelSize;density;delta
63;38;0,201255
66;25;0,217517
61;60;0,212113
62;59;0,210104
65;33;0,214941
64;36;0,210716
66;26;0,208660
63;39;0,194605
62;60;0,210993
65;34;0,223793
61;61;0,208372
66;27;0,200048
64;37;0,203979
63;40;0,252791
65;35;0,215917
66;28;0,246428
64;38;0,196923
62;61;0,205888
61;62;0,204748
63;41;0,247888
65;36;0,210185
66;29;0,237657
64;39;0,190747
62;62;0,202783
61;63;0,201319
63;42;0,241999
65;37;0,202481
66;30;0,233237
64;40;0,249131
62;63;0,199206
61;64;0,196333
63;43;0,236396
65;38;0,195228
66;31;0,220698
64;41;0,243023
63;44;0,230342
62;64;0,194698
61;65;0,193741
66;32;0,215967
64;42;0,237085
65;39;0,188100
63;45;0,225759
62;65;0,190745
66;33;0,209342
64;43;0,232996
65;40;0,245282
61;66;0,189342
63;46;0,220595
62;66;0,186986
66;34;0,217659
61;67;0,185561
64;44;0,227094
65;41;0,240021
63;47;0,219487
62;67;0,183443
66;35;0,211129
64;45;0,221388
61;68;0,181066
65;42;0,234226
63;48;0,215337
62;68;0,179275
66;36;0,204160
64;46;0,216107
65;43;0,228452
61;69;0,224743
63;49;0,209163
62;69;0,222257
66;37;0,197318
65;44;0,223443
64;47;0,214352
61;70;0,221371
63;50;0,204192
66;38;0,191141
62;70;0,218471
65;45;0,217710
64;48;0,209486
61;71;0,217721
66;39;0,184081
63;51;0,198711
65;46;0,212661
62;71;0,215745
64;49;0,204492
66;40;0,241504
61;72;0,214452
63;52;0,193162
65;47;0,212344
64;50;0,199394
62;72;0,212268
66;41;0,236327
61;73;0,211040
63;53;0,245677
64;51;0,195152
62;73;0,208445
65;48;0,205868
66;42;0,230458
63;54;0,241664
64;52;0,189862
61;74;0,207490
65;49;0,201689
66;43;0,224889
62;74;0,205575
63;55;0,237384
64;53;0,241991
65;50;0,196289
61;75;0,203967
62;75;0,202389
66;44;0,219673
64;54;0,238208
63;56;0,232568
61;76;0,212781
65;51;0,191495
62;76;0,209700
66;45;0,214310
64;55;0,232425
63;57;0,229221
65;52;0,186875
61;77;0,208854
66;46;0,209941
62;77;0,206356
64;56;0,229799
63;58;0,224679
65;53;0,237737
61;78;0,205758
66;47;0,207760
64;57;0,224941
62;78;0,203810
65;54;0,234041
63;59;0,220797
61;79;0,202308
66;48;0,203588
64;58;0,221213
63;60;0,220681
65;55;0,228878
62;79;0,200668
66;49;0,198167
61;80;0,199216
64;59;0,216808
63;61;0,216985
65;56;0,224738
66;50;0,193761
62;80;0,197835
61;81;0,196019
64;60;0,217078
65;57;0,221155
63;62;0,212620
66;51;0,188917
62;81;0,194943
61;82;0,192943
64;61;0,213293
65;58;0,216195
63;63;0,209080
66;52;0,183611
62;82;0,191244
65;59;0,212248
64;62;0,208924
61;83;0,190056
63;64;0,204236
66;53;0,235225
65;60;0,212641
62;83;0,188711
61;84;0,186810
64;63;0,205018
63;65;0,201146
66;54;0,230635
65;61;0,208448
62;84;0,184652
61;85;0,184073
63;66;0,197093
64;64;0,201450
66;55;0,227087
65;62;0,205008
61;86;0,216588
64;65;0,197812
62;85;0,182367
63;67;0,192836
66;56;0,222207
65;63;0,201080
64;66;0,193477
61;87;0,213789
62;86;0,214045
63;68;0,188492
65;64;0,196511
66;57;0,218467
64;67;0,188513
61;88;0,210798
62;87;0,211078
63;69;0,232873
65;65;0,193201
66;58;0,214370
64;68;0,185898
63;70;0,229763
61;89;0,207965
62;88;0,208397
65;66;0,188977
66;59;0,210023
63;71;0,226253
62;89;0,206032
64;69;0,229640
61;90;0,205728
65;67;0,185264
66;60;0,211250
63;72;0,222255
62;90;0,202933
64;70;0,226140
61;91;0,202342
65;68;0,181377
63;73;0,219139
66;61;0,206022
62;91;0,201008
64;71;0,222317
61;92;0,200571
2;70;0,268817
65;69;0,224870
66;62;0,202422
63;74;0,216108
62;92;0,197371
64;72;0,218432
61;93;0,197341
65;70;0,220926
66;63;0,198321
63;75;0,212498
64;73;0,216070
62;93;0,195334
61;94;0,195046
65;71;0,218086
66;64;0,193882
64;74;0,212161
63;76;0,220642
62;94;0,192609
61;95;0,209599
65;72;0,214389
66;65;0,189970
64;75;0,208787
63;77;0,217839
62;95;0,206890
61;96;0,207362
65;73;0,211143
66;66;0,186159
64;76;0,217405
63;78;0,214338
62;96;0,203707
61;97;0,204435
65;74;0,207569
66;67;0,182978
64;77;0,213987
63;79;0,211018
61;98;0,202729
65;75;0,204990
62;97;0,202272
66;68;0,178711
64;78;0,210935
63;80;0,208331
65;76;0,212616
61;99;0,199417
66;69;0,222013
64;79;0,207508
62;98;0,199369
63;81;0,204776
61;100;0,197005
66;70;0,218299
65;77;0,209109
64;80;0,204421
62;99;0,196420
63;82;0,202033
67;0;0,531633
66;71;0,215328
65;78;0,206931
64;81;0,201379
62;100;0,194499
67;1;0,242541
63;83;0,198601
64;82;0,197750
66;72;0,211756
65;79;0,203001
68;0;0,524801
67;2;0,338137
63;84;0,195332
68;1;0,243978
67;3;0,264104
64;83;0,195581
65;80;0,200218
66;73;0,208363
67;4;0,332075
68;2;0,332377
64;84;0,191856
63;85;0,192095
66;74;0,205547
65;81;0,197175
67;5;0,287315
68;3;0,257278
64;85;0,188583
63;86;0,225342
67;6;0,289198
65;82;0,194195
66;75;0,201533
68;4;0,324875
67;7;0,258647
64;86;0,221419
63;87;0,222532
65;83;0,191216
66;76;0,209669
68;5;0,285416
67;8;0,224573
64;87;0,218474
63;88;0,218901
65;84;0,187979
68;6;0,281805
66;77;0,207165
67;9;0,282057
68;7;0,251956
63;89;0,216620
64;88;0,215138
67;10;0,256841
65;85;0,185178
66;78;0,204043
67;11;0,284311
68;8;0,216768
63;90;0,213968
64;89;0,212812
65;86;0,217803
67;12;0,265421
68;9;0,275434
66;79;0,201057
63;91;0,211804
64;90;0,210353
65;87;0,214924
68;10;0,251044
67;13;0,248068
66;80;0,197866
65;88;0,212483
63;92;0,208307
67;14;0,228246
68;11;0,280388
64;91;0,207077
66;81;0,194928
68;12;0,260611
67;15;0,265422
63;93;0,205767
65;89;0,209668
64;92;0,204743
68;13;0,243927
67;16;0,251899
66;82;0,192520
63;94;0,203065
65;90;0,206805
68;14;0,227618
67;17;0,237129
64;93;0,201187
66;83;0,189455
63;95;0,218681
68;15;0,264767
67;18;0,221629
65;91;0,204500
64;94;0,199238
66;84;0,185829
68;16;0,248234
67;19;0,262131
63;96;0,215296
65;92;0,201718
64;95;0,213268
68;17;0,234147
67;20;0,251279
66;85;0,183039
63;97;0,213131
65;93;0,198446
68;18;0,220335
67;21;0,240689
64;96;0,210807
66;86;0,214991
65;94;0,196438
68;19;0,261138
63;98;0,210767
67;22;0,229367
64;97;0,208499
66;87;0,212209
68;20;0,250088
65;95;0,210379
67;23;0,218819
63;99;0,208011
68;21;0,239213
64;98;0,206020
66;88;0,209086
67;24;0,237894
63;100;0,205046
65;96;0,208538
68;22;0,227478
66;89;0,206703
67;25;0,229569
64;99;0,203377
69;0;0,518015
68;23;0,215723
65;97;0,205137
67;26;0,220387
64;100;0,200875
66;90;0,203231
69;1;0,230270
68;24;0,236244
67;27;0,210533
69;2;0,332341
65;98;0,203162
70;0;0,511964
66;91;0,202218
68;25;0,228497
69;3;0,253756
67;28;0,258992
65;99;0,200395
70;1;0,229309
69;4;0,322995
68;26;0,218472
66;92;0,198151
1;36;0,091217
67;29;0,250488
70;2;0,323431
65;100;0,198191
69;5;0,279960
68;27;0,209606
67;30;0,242690
66;93;0,195847
70;3;0,248390
69;6;0,282827
71;0;0,505622
68;28;0,256372
67;31;0,237057
66;94;0,193240
70;4;0,317240
69;7;0,247687
71;1;0,219036
68;29;0,252585
67;32;0,227079
70;5;0,278317
66;95;0,207782
71;2;0,317463
69;8;0,215339
68;30;0,239041
67;33;0,220454
70;6;0,280873
69;9;0,270075
71;3;0,246070
66;96;0,204908
68;31;0,233970
70;7;0,246262
67;34;0,228506
71;4;0,315735
69;10;0,249263
68;32;0,227292
66;97;0,202153
70;8;0,214836
71;5;0,274911
67;35;0,221911
69;11;0,274766
68;33;0,218668
70;9;0,272661
66;98;0,199679
71;6;0,278190
67;36;0,214924
69;12;0,256030
68;34;0,227953
70;10;0,250130
66;99;0,197228
67;37;0,207269
71;7;0,241593
69;13;0,238699
68;35;0,221343
70;11;0,275960
71;8;0,215462
67;38;0,199833
69;14;0,221318
66;100;0,194459
68;36;0,213367
71;9;0,269952
70;12;0,256128
67;39;0,192589
72;0;0,532322
69;15;0,256408
71;10;0,249873
68;37;0,206379
70;13;0,239293
67;40;0,252615
72;1;0,244349
69;16;0,242286
71;11;0,273002
68;38;0,199589
70;14;0,223165
72;2;0,343566
67;41;0,247509
69;17;0,228141
71;12;0,255620
68;39;0,192941
70;15;0,255962
72;3;0,264396
69;18;0,215250
67;42;0,241219
71;13;0,240110
68;40;0,245817
70;16;0,242384
72;4;0,331631
69;19;0,255222
71;14;0,219141
67;43;0,236623
68;41;0,240713
70;17;0,228493
72;5;0,290671
71;15;0,254535
69;20;0,244992
67;44;0,230539
72;6;0,291489
70;18;0,214978
68;42;0,235017
69;21;0,233366
67;45;0,225483
71;16;0,240770
72;7;0,258429
70;19;0,255620
68;43;0,229387
72;8;0,225141
67;46;0,219944
69;22;0,222732
71;17;0,228075
70;20;0,243592
68;44;0,223817
72;9;0,284038
69;23;0,212227
67;47;0,218966
71;18;0,214567
70;21;0,232571
68;45;0,218597
72;10;0,261357
69;24;0,233441
71;19;0,251640
67;48;0,214136
70;22;0,222138
68;46;0,213761
72;11;0,289697
69;25;0,222682
71;20;0,240790
67;49;0,209028
70;23;0,212059
68;47;0,216449
72;12;0,268209
69;26;0,214565
71;21;0,230441
67;50;0,203508
70;24;0,231366
72;13;0,250857
69;27;0,204800
68;48;0,212141
67;51;0,199291
71;22;0,219091
70;25;0,221771
72;14;0,237032
69;28;0,253272
68;49;0,207643
67;52;0,192766
71;23;0,207707
70;26;0,211374
72;15;0,268696
69;29;0,246064
68;50;0,201858
67;53;0,247240
71;24;0,227290
70;27;0,202456
72;16;0,252824
69;30;0,237301
71;25;0,217758
68;51;0,197266
70;28;0,250345
67;54;0,242441
72;17;0,239912
69;31;0,229734
71;26;0,208148
68;52;0,191631
70;29;0,240295
67;55;0,238449
72;18;0,228081
69;32;0,222437
71;27;0,198465
68;53;0,243762
70;30;0,233865
72;19;0,268158
67;56;0,234448
69;33;0,214452
68;54;0,240053
71;28;0,246293
72;20;0,256739
70;31;0,226896
67;57;0,230012
69;34;0,223240
68;55;0,235307
71;29;0,235084
72;21;0,246051
70;32;0,219227
67;58;0,225466
69;35;0,216697
68;56;0,230482
71;30;0,230931
72;22;0,234949
67;59;0,221266
70;33;0,212730
69;36;0,209942
68;57;0,226678
72;23;0,225336
71;31;0,222850
67;60;0,222030
70;34;0,221151
69;37;0,203389
72;24;0,245416
68;58;0,221673
71;32;0,215771
67;61;0,218194
70;35;0,213404
69;38;0,196817
72;25;0,234449
68;59;0,219403
71;33;0,207899
2;71;0,266103
72;26;0,225301
67;62;0,212370
70;36;0,207001
69;39;0,189750
71;34;0,217200
68;60;0,218208
72;27;0,215625
70;37;0,199936
67;63;0,209325
69;40;0,243087
68;61;0,214006
71;35;0,210558
72;28;0,261982
70;38;0,193086
69;41;0,238113
67;64;0,205095
68;62;0,210914
72;29;0,255809
70;39;0,185738
71;36;0,204073
67;65;0,201069
69;42;0,233023
72;30;0,246702
68;63;0,206040
70;40;0,239161
71;37;0,197369
67;66;0,197390
69;43;0,227358
68;64;0,202047
72;31;0,237640
71;38;0,190303
70;41;0,232992
69;44;0,221719
67;67;0,193214
72;32;0,230204
68;65;0,198655
71;39;0,184625
70;42;0,227190
69;45;0,214876
67;68;0,188907
72;33;0,223877
68;66;0,194587
71;40;0,236373
70;43;0,221254
72;34;0,232114
69;46;0,211436
67;69;0,233816
68;67;0,190868
71;41;0,230587
70;44;0,216844
72;35;0,224427
69;47;0,208947
67;70;0,229983
68;68;0,186133
71;42;0,225847
70;45;0,211363
72;36;0,217557
69;48;0,203885
71;43;0,219625
67;71;0,226886
68;69;0,230179
70;46;0,206375
72;37;0,210755
69;49;0,198939
71;44;0,214857
67;72;0,223028
68;70;0,226341
70;47;0,205446
72;38;0,203863
69;50;0,193434
71;45;0,209069
67;73;0,220646
70;48;0,199525
68;71;0,223742
69;51;0,189425
72;39;0,197873
71;46;0,204442
67;74;0,216831
70;49;0,194930
69;52;0,184335
72;40;0,251197
68;72;0,219809
71;47;0,203899
67;75;0,213739
70;50;0,189538
69;53;0,241186
68;73;0,216687
72;41;0,246065
71;48;0,198539
67;76;0,222149
70;51;0,184450
69;54;0,236636
68;74;0,213222
72;42;0,240514
71;49;0,192912
67;77;0,218750
69;55;0,232559
70;52;0,178578
72;43;0,233978
68;75;0,210593
71;50;0,187978
67;78;0,215401
70;53;0,236049
72;44;0,229219
69;56;0,228236
68;76;0,218139
71;51;0,182698
70;54;0,231464
72;45;0,222510
67;79;0,212061
69;57;0,222692
68;77;0,215624
70;55;0,227632
71;52;0,177818
72;46;0,217041
69;58;0,220989
67;80;0,208925
68;78;0,211545
70;56;0,223187
72;47;0,216467
71;53;0,233453
69;59;0,214283
68;79;0,208908
67;81;0,206161
70;57;0,220729
72;48;0,209896
71;54;0,228672
69;60;0,214969
68;80;0,205236
67;82;0,202337
71;55;0,224491
72;49;0,205241
70;58;0,214369
69;61;0,211684
68;81;0,202073
67;83;0,199651
71;56;0,222599
72;50;0,199951
70;59;0,210700
69;62;0,207802
68;82;0,199148
67;84;0,195795
72;51;0,195580
71;57;0,216052
69;63;0,203266
70;60;0,211542
68;83;0,195973
67;85;0,192822
72;52;0,190378
69;64;0,199675
70;61;0,207343
71;58;0,212304
68;84;0,192630
67;86;0,226426
72;53;0,248262
69;65;0,195751
70;62;0,203710
71;59;0,207951
68;85;0,189853
67;87;0,223653
72;54;0,244409
69;66;0,192299
70;63;0,199919
71;60;0,207912
68;86;0,223149
67;88;0,220536
72;55;0,241207
69;67;0,187249
71;61;0,204861
70;64;0,195695
68;87;0,219790
72;56;0,234989
67;89;0,217772
69;68;0,184419
71;62;0,200881
70;65;0,192095
68;88;0,217127
72;57;0,231121
67;90;0,214979
69;69;0,227469
71;63;0,196990
70;66;0,187935
72;58;0,227689
69;70;0,224112
68;89;0,213909
67;91;0,213008
70;67;0,184722
71;64;0,192846
72;59;0,222760
67;92;0,209148
69;71;0,220104
68;90;0,211687
70;68;0,179948
71;65;0,189474
72;60;0,222884
69;72;0,217486
70;69;0,223657
67;93;0,206979
71;66;0,185309
68;91;0,208724
72;61;0,219447
70;70;0,220058
69;73;0,214347
67;94;0,203951
71;67;0,181360
68;92;0,206032
72;62;0,215026
67;95;0,219110
69;74;0,210810
70;71;0,216899
71;68;0,177453
68;93;0,202831
72;63;0,211140
69;75;0,207209
67;96;0,216493
70;72;0,213397
71;69;0,220681
68;94;0,200311
72;64;0,206801
69;76;0,215726
67;97;0,213714
71;70;0,216984
70;73;0,210026
68;95;0,214555
72;65;0,202709
67;98;0,210826
69;77;0,212471
71;71;0,214525
70;74;0,206710
72;66;0,199132
68;96;0,212544
70;75;0,203317
69;78;0,209925
71;72;0,209878
67;99;0,208549
72;67;0,194799
68;97;0,209470
70;76;0,211565
67;100;0,206024
69;79;0,206169
71;73;0,207430
72;68;0,191122
68;98;0,207941
70;77;0,208091
69;80;0,203376
71;74;0,203692
73;0;0,526275
72;69;0,235938
68;99;0,204367
70;78;0,205684
69;81;0,199517
73;1;0,240229
72;70;0,232287
71;75;0,200864
68;100;0,202304
70;79;0,202007
73;2;0,335801
72;71;0,228545
69;82;0,197413
71;76;0,209074
73;3;0,256933
70;80;0,200093
74;0;0,519843
69;83;0,193835
71;77;0,206008
72;72;0,225885
73;4;0,323372
74;1;0,240837
70;81;0,196674
73;5;0,284184
71;78;0,202714
74;2;0,329174
72;73;0,221606
69;84;0,191462
74;3;0,256494
70;82;0,193681
73;6;0,284775
71;79;0,199641
72;74;0,218517
69;85;0,188396
74;4;0,322028
73;7;0,257763
70;83;0,190397
71;80;0,196317
72;75;0,214993
69;86;0,219955
74;5;0,282111
73;8;0,223661
72;76;0,223009
70;84;0,187817
74;6;0,286350
71;81;0,193755
69;87;0,218321
73;9;0,282095
74;7;0,252665
72;77;0,219912
70;85;0,183891
73;10;0,257433
71;82;0,190355
69;88;0,214548
74;8;0,216109
72;78;0,216556
70;86;0,216998
73;11;0,283352
71;83;0,187364
74;9;0,276899
69;89;0,212350
73;12;0,264898
70;87;0,213766
71;84;0,183399
72;79;0,213605
69;90;0,209943
74;10;0,253836
73;13;0,248620
70;88;0,210986
73;14;0,231368
72;80;0,210836
71;85;0,181204
74;11;0,277393
69;91;0,207392
70;89;0,208460
73;15;0,265452
72;81;0,207017
74;12;0,260989
71;86;0,213369
69;92;0,204084
73;16;0,251052
70;90;0,205597
74;13;0,244772
71;87;0,210748
72;82;0,203858
69;93;0,201767
73;17;0,235545
70;91;0,202885
74;14;0,226080
72;83;0,201885
69;94;0,198514
73;18;0,221037
71;88;0,207531
70;92;0,200138
74;15;0,260780
73;19;0,262334
72;84;0,197172
69;95;0,213525
71;89;0,205308
70;93;0,198266
74;16;0,245786
73;20;0,250444
72;85;0,194871
69;96;0,210365
71;90;0,202654
70;94;0,195127
73;21;0,240780
74;17;0,230703
72;86;0,227800
69;97;0,208523
73;22;0,230432
71;91;0,199954
70;95;0,209352
74;18;0,219999
72;87;0,224960
69;98;0,205381
73;23;0,219407
74;19;0,260074
71;92;0,196815
70;96;0,207153
72;88;0,221470
73;24;0,239354
74;20;0,247124
69;99;0,203057
71;93;0,194704
70;97;0,203925
73;25;0,231498
72;89;0,219793
74;21;0,236414
69;100;0,200455
71;94;0,191879
70;98;0,201984
73;26;0,221204
74;22;0,226336
72;90;0,216290
75;0;0,514161
71;95;0,206254
73;27;0,215293
2;72;0,263146
74;23;0,215368
70;99;0,199917
75;1;0,236363
71;96;0,203630
72;91;0,213494
73;28;0,256407
74;24;0,234675
75;2;0,325945
70;100;0,196938
71;97;0,201494
73;29;0,251309
72;92;0,210490
74;25;0,226067
75;3;0,251242
76;0;0,508131
73;30;0,243565
71;98;0,199134
74;26;0,216853
72;93;0,207604
75;4;0,319496
76;1;0,221763
73;31;0,235429
75;5;0,276854
71;99;0,195965
74;27;0,210173
72;94;0,205082
76;2;0,326017
73;32;0,228258
75;6;0,280341
74;28;0,254730
71;100;0,194006
72;95;0,219801
76;3;0,243652
75;7;0,245639
73;33;0,221747
74;29;0,249028
76;4;0,318010
77;0;0,538055
72;96;0,217432
75;8;0,214929
73;34;0,229160
74;30;0,241898
76;5;0,275538
77;1;0,226707
72;97;0,214671
75;9;0,270362
73;35;0,221855
74;31;0,233676
77;2;0,342044
76;6;0,276871
75;10;0,248486
73;36;0,216156
72;98;0,211880
76;7;0,245596
74;32;0,227641
77;3;0,259423
75;11;0,273762
73;37;0,208174
72;99;0,209300
77;4;0,335609
76;8;0,215467
75;12;0,257564
74;33;0,217751
73;38;0,202244
76;9;0,266762
77;5;0,291869
72;100;0,207048
75;13;0,240458
74;34;0,228799
77;6;0,292287
76;10;0,248284
75;14;0,222232
73;39;0,195578
78;0;0,531853
74;35;0,220174
77;7;0,260504
75;15;0,257636
76;11;0,273731
73;40;0,248649
78;1;0,248294
77;8;0,232734
74;36;0,214045
76;12;0,256793
75;16;0,242313
78;2;0,337126
77;9;0,287958
73;41;0,242837
76;13;0,235518
74;37;0,207019
75;17;0,230743
78;3;0,261580
77;10;0,265538
76;14;0,219895
73;42;0,236648
74;38;0,200511
78;4;0,330360
75;18;0,215176
77;11;0,293185
76;15;0,255701
73;43;0,231811
74;39;0,194099
78;5;0,289440
75;19;0,256123
77;12;0,274929
76;16;0,239941
73;44;0,225999
74;40;0,246267
75;20;0,243846
78;6;0,291833
77;13;0,249086
76;17;0,227932
73;45;0,220775
74;41;0,241293
75;21;0,232987
78;7;0,256683
77;14;0,238165
76;18;0,214960
73;46;0,215601
74;42;0,234392
78;8;0,222220
75;22;0,223512
77;15;0,270388
76;19;0,253067
73;47;0,213397
78;9;0,282175
74;43;0,229065
75;23;0,212307
77;16;0,256624
76;20;0,242890
73;48;0,208482
74;44;0,223375
78;10;0,259266
75;24;0,234148
77;17;0,239568
76;21;0,232897
73;49;0,202979
75;25;0,222036
78;11;0,287094
74;45;0,218782
77;18;0,226167
76;22;0,222037
73;50;0,199100
75;26;0,215027
78;12;0,268999
74;46;0,213285
77;19;0,268978
76;23;0,210511
73;51;0,193005
75;27;0,203945
78;13;0,253585
74;47;0,211038
77;20;0,258159
76;24;0,230023
78;14;0,233177
73;52;0,187775
75;28;0,253339
74;48;0,207151
77;21;0,244587
76;25;0,220958
78;15;0,268082
73;53;0,245565
77;22;0,234698
74;49;0,201290
75;29;0,244671
76;26;0,215351
78;16;0,253873
73;54;0,241070
77;23;0,223087
75;30;0,237951
74;50;0,197015
78;17;0,241691
76;27;0,199300
77;24;0,245947
73;55;0,238469
75;31;0,228868
78;18;0,226258
76;28;0,249315
74;51;0,191782
77;25;0,233202
73;56;0,233494
78;19;0,267340
75;32;0,222767
76;29;0,241699
74;52;0,186453
73;57;0,228358
77;26;0,225948
78;20;0,256193
75;33;0,214474
76;30;0,235011
74;53;0,242458
73;58;0,224793
75;34;0,223988
78;21;0,244623
77;27;0,216046
76;31;0,226531
74;54;0,240648
73;59;0,220779
78;22;0,232265
77;28;0,263546
75;35;0,215963
76;32;0,219900
78;23;0,222959
73;60;0,220450
74;55;0,233731
77;29;0,256398
75;36;0,210097
76;33;0,211495
78;24;0,241349
73;61;0,216422
74;56;0,230335
77;30;0,247157
75;37;0,203240
76;34;0,220099
78;25;0,232747
73;62;0,212565
74;57;0,227606
77;31;0,240235
75;38;0,195422
76;35;0,214619
78;26;0,221391
74;58;0,221349
73;63;0,208111
77;32;0,232434
75;39;0,189026
76;36;0,207321
78;27;0,215122
73;64;0,204701
74;59;0,218478
77;33;0,224433
1;37;0,084393
75;40;0,240802
76;37;0,200704
78;28;0,260889
74;60;0,218127
73;65;0,200515
77;34;0,233945
76;38;0,193944
75;41;0,235067
78;29;0,254272
77;35;0,226785
74;61;0,214540
73;66;0,197101
75;42;0,229892
76;39;0,187913
78;30;0,245760
74;62;0,209523
73;67;0,192362
77;36;0,219800
75;43;0,223646
76;40;0,240104
78;31;0,238392
74;63;0,205609
77;37;0,212022
73;68;0,189161
78;32;0,230776
76;41;0,233802
75;44;0,219084
74;64;0,201894
77;38;0,205088
73;69;0,232399
78;33;0,223214
75;45;0,212723
76;42;0,228414
77;39;0,197611
74;65;0,197740
73;70;0,228715
78;34;0,232674
76;43;0,222528
77;40;0,253468
74;66;0,193982
75;46;0,207621
73;71;0,225144
78;35;0,223843
76;44;0,218387
77;41;0,248457
74;67;0,189576
75;47;0,206593
73;72;0,221785
78;36;0,218232
76;45;0,212664
77;42;0,242676
74;68;0,185609
75;48;0,200108
73;73;0,217702
78;37;0,211953
76;46;0,207441
77;43;0,236431
74;69;0,229223
75;49;0,195890
73;74;0,214591
78;38;0,204387
76;47;0,206340
77;44;0,230546
74;70;0,225547
75;50;0,190329
78;39;0,197755
73;75;0,211303
76;48;0,201405
77;45;0,225762
78;40;0,251106
74;71;0,222631
75;51;0,186581
73;76;0,219111
76;49;0,195734
77;46;0,220931
78;41;0,245644
74;72;0,218943
75;52;0,180463
73;77;0,216284
76;50;0,191173
77;47;0,218826
78;42;0,240464
75;53;0,239151
74;73;0,216122
73;78;0,213341
77;48;0,214115
76;51;0,185384
78;43;0,233939
75;54;0,232960
74;74;0,212572
77;49;0,207471
73;79;0,209806
76;52;0,181113
75;55;0,229469
78;44;0,229265
74;75;0,209558
77;50;0,203447
73;80;0,206891
75;56;0,225334
78;45;0,223508
76;53;0,236340
74;76;0,216861
77;51;0,197394
75;57;0,220594
73;81;0,203262
78;46;0,217258
76;54;0,232663
74;77;0,214587
77;52;0,195006
75;58;0,216466
73;82;0,201123
78;47;0,217965
76;55;0,228017
74;78;0,211341
77;53;0,246358
75;59;0,212957
73;83;0,196841
78;48;0,212293
76;56;0,224322
74;79;0,207418
77;54;0,242536
75;60;0,213047
78;49;0,208256
73;84;0,194325
76;57;0,219581
77;55;0,238629
74;80;0,204521
78;50;0,202242
75;61;0,209118
76;58;0,216003
73;85;0,190710
74;81;0,202724
77;56;0,233769
76;59;0,212321
75;62;0,205270
78;51;0,199468
73;86;0,223746
77;57;0,230435
74;82;0,198111
75;63;0,201345
76;60;0,212028
78;52;0,190542
73;87;0,220949
77;58;0,224632
74;83;0,195765
75;64;0,197692
76;61;0,208378
78;53;0,245301
73;88;0,218667
77;59;0,220600
74;84;0,192209
75;65;0,193573
76;62;0,203752
77;60;0,227085
78;54;0,240917
73;89;0,215511
74;85;0,189385
75;66;0,189697
76;63;0,200712
78;55;0,237415
77;61;0,221337
73;90;0,212505
75;67;0,186579
74;86;0,222195
76;64;0,196763
78;56;0,231949
77;62;0,218339
73;91;0,210619
75;68;0,181851
74;87;0,219329
76;65;0,193155
78;57;0,228186
77;63;0,213987
73;92;0,207070
2;73;0,260500
75;69;0,225719
74;88;0,216129
76;66;0,189211
78;58;0,223619
77;64;0,209798
73;93;0,204888
75;70;0,221890
76;67;0,184877
74;89;0,213258
77;65;0,205690
78;59;0,219035
73;94;0,202710
75;71;0,218709
76;68;0,182124
74;90;0,210601
77;66;0,201611
78;60;0,220530
73;95;0,217165
75;72;0,214811
76;69;0,224639
77;67;0,197628
74;91;0,208682
78;61;0,215533
73;96;0,214342
75;73;0,211490
76;70;0,220529
77;68;0,194377
78;62;0,211257
74;92;0,205577
73;97;0,211701
75;74;0,208854
77;69;0,239065
76;71;0,217944
78;63;0,207226
73;98;0,209528
74;93;0,202602
77;70;0,235292
75;75;0,204867
76;72;0,214352
78;64;0,202780
73;99;0,206803
74;94;0,200505
77;71;0,231936
75;76;0,213418
76;73;0,211203
78;65;0,198864
77;72;0,228920
73;100;0,204634
74;95;0,214284
75;77;0,209883
76;74;0,207953
78;66;0,195259
77;73;0,223915
79;0;0,526010
74;96;0,212342
75;78;0,207591
76;75;0,204380
78;67;0,191201
77;74;0,221887
79;1;0,238181
74;97;0,209788
75;79;0,204061
76;76;0,212565
78;68;0,186569
77;75;0,218103
79;2;0,332343
74;98;0,207361
75;80;0,201761
76;77;0,209610
79;3;0,253955
78;69;0,235963
77;76;0,226489
74;99;0,204505
76;78;0,205205
79;4;0,322054
75;81;0,197699
78;70;0,232541
77;77;0,223070
79;5;0,285355
76;79;0,203459
74;100;0,202256
75;82;0,194970
78;71;0,228451
79;6;0,286758
77;78;0,220269
76;80;0,199156
80;0;0,520728
78;72;0,224749
79;7;0,253510
77;79;0,216343
75;83;0,192147
80;1;0,241698
76;81;0,196623
78;73;0,221898
79;8;0,219067
80;2;0,334124
77;80;0,213176
75;84;0,188963
76;82;0,194105
78;74;0,218169
79;9;0,279764
80;3;0,254199
77;81;0,210610
75;85;0,185307
76;83;0,191340
79;10;0,258225
80;4;0,324266
78;75;0,214397
77;82;0,207406
75;86;0,218257
80;5;0,285808
76;84;0,187903
79;11;0,284372
78;76;0,221945
77;83;0,204328
80;6;0,287031
75;87;0,214931
76;85;0,185443
78;77;0,219898
79;12;0,264882
80;7;0,251416
77;84;0,200527
75;88;0,211893
79;13;0,249673
76;86;0,217203
78;78;0,216604
80;8;0,219252
79;14;0,229968
77;85;0,197584
75;89;0,209765
78;79;0,213061
80;9;0,279444
76;87;0,214184
79;15;0,265513
77;86;0,231078
75;90;0,206928
80;10;0,259160
78;80;0,210326
76;88;0,211798
79;16;0,252717
80;11;0,280971
75;91;0,204202
77;87;0,227273
78;81;0,206708
76;89;0,209234
79;17;0,238066
80;12;0,263692
75;92;0,201448
77;88;0,224333
